DNI;nombre;Apellido;Cargo;Contraseña
11111161;Pirulito;Pico Dulce;ADMINISTRADOR;11111161
11111162;Alan;Alone;CONSIERGE;
11111163;Julian;Saiz;VALET;
11111164;Andrea;Del Boca;LIMPIEZA;
11111165;Juana;De Arco;LIMPIEZA;
11111166;Joaquina;Sendaya;ADMINISTRADOR;11111166
11111167;Laura;Espina;CONSIERGE;
11111168;Facundo;Williams;VALET;
11111169;Daniel;Mercury;LIMPIEZA;
11111170;David;Mercurio;MANTENIMIENTO;
11111171;Juliana;Cher;ADMINISTRADOR;11111171
11111172;Tomas;Miraflores;CONSIERGE;
11111173;Segismundo;Rigoberto;VALET;
11111174;Carlos;Banquito;LIMPIEZA;
11111175;Daniel;Pinta;MANTENIMIENTO;
11111176;Victor;Rizo;ADMINISTRADOR;11111176
11111177;Javier;Fideos;CONSIERGE;
11111178;Luis;Ñoqui;VALET;
11111179;Rosetta;Pan;LIMPIEZA;
11111180;Amparo;Horno;LIMPIEZA;
